Name,YearsAppearing,PropFemale,CountsFemale,PropMale,CountsMale
A,6,0,0,1,32
A-jay,10,0,0,1,52
A.j.,2,0,0,1,6
A'isha,10,1,52,0,0
A'ishah,13,1,67,0,0
Aa'isha,1,1,3,0,0
Aa'ishah,5,1,18,0,0
Aaban,5,0,0,1,37
Aabid,5,0,0,1,19
Aadam,16,0,0,1,996
Aadarsh,2,0,0,1,8
Aaden,3,0,0,1,17
Aadham,1,0,0,1,3
Aadhya,1,1,5,0,0
Aadi,7,0,0,1,94
Aadil,16,0,0,1,470
Aadila,1,1,3,0,0
Aadit,5,0,0,1,28
Aaditya,9,0,0,1,57
Aadvik,1,0,0,1,1
Aadya,5,1,29,0.2,4
Aadyn,1,0,0,1,1
Aaeedah,1,1,1,0,0
Aaeesha,2,1,7,0,0
Aafia,5,1,30,0,0
Aafiya,2,1,7,0,0
Aafiyah,4,1,18,0,0
Aafreen,8,1,39,0,0
Aafrin,3,1,9,0,0
Aagat,1,0,0,1,1
Aagman,1,0,0,1,1
Aahad,3,0,0,1,11
Aahan,3,0,0,1,11
Aahana,5,1,32,0,0
Aahil,8,0,0,1,154
Aahna,2,1,10,0,0
Aaila,4,1,28,0,0
Aailyah,1,1,3,0,0
Aaima,5,1,31,0,0
Aaina,1,1,6,0,0
Aaira,3,1,22,0,0
Aairah,3,1,12,0,0
Aaisha,16,1,508,0,0
Aaishah,16,1,179,0,0
Aaiza,6,1,26,0,0
Aaizah,1,1,4,0,0
Aakarsh,1,0,0,1,3
Aakash,14,0,0,1,95
Aakifa,3,1,10,0,0
Aakifah,15,1,124,0,0
Aakriti,1,1,1,0,0
Aala,6,1,25,0,0
Aalaa,3,1,12,0,0
Aalaya,1,1,3,0,0
Aalayah,5,1,22,0,0
Aaleah,1,1,4,0,0
Aaleigha,2,1,7,0,0
Aaleyah,8,1,63,0,0
Aalia,15,1,187,0,0
Aaliah,15,1,157,0,0
Aaliegha,1,1,1,0,0
Aalim,2,0,0,1,4
Aalimah,3,1,11,0,0
Aalish,1,1,1,0,0
Aalisha,4,1,13,0,0
Aaliya,16,1,384,0,0
Aaliyah,16,1,5538,0,0
Aaliyah-louise,1,1,3,0,0
Aaliyah-mae,1,1,3,0,0
Aaliyah-marie,1,1,3,0,0
Aaliyah-rose,1,1,5,0,0
Aaliyan,2,0,0,1,7
Aaliyha,5,1,24,0,0
Aalliyah,1,1,3,0,0
Aalya,1,1,3,0,0
Aalyah,1,1,3,0,0
Aalyiah,1,1,3,0,0
Aamaira,1,1,1,0,0
Aaman,5,0,0,1,16
Aamanah,1,1,3,0,0
Aamanee,2,1,11,0,0
Aamani,6,1,26,0,0
Aamar,2,0,0,1,6
Aamena,15,1,98,0,0
Aamenah,8,1,38,0,0
Aamer,4,0,0,1,14
Aamil,3,0,0,1,10
Aamilah,9,1,65,0,0
Aamina,16,1,767,0,0
Aaminah,16,1,1001,0,0
Aamir,16,0,0,1,460
Aamira,10,1,63,0,0
Aamirah,16,1,131,0,0
Aamna,16,1,334,0,0
Aamnah,10,1,47,0,0
Aanchal,2,1,8,0,0
Aania,5,1,27,0,0
Aanika,1,1,4,0,0
Aanis,1,0,0,1,3
Aanisah,10,1,54,0,0
Aanisha,1,1,3,0,0
Aaniya,3,1,12,0,0
Aaniyah,2,1,6,0,0
Aanuoluwa,1,1,1,0,0
Aanya,13,1,297,0,0
Aaqib,15,0,0,1,111
Aaqil,6,0,0,1,24
Aara,3,1,17,0,0
Aarabi,2,1,7,0,0
Aarae,1,1,1,0,0
Aaran,16,0,0,1,350
Aarani,3,1,10,0,0
Aarav,8,0,0,1,416
Aaren,5,0,0,1,20
Aarez,2,0,0,1,6
Aaria,1,1,6,0,0
Aarian,8,0,0,1,31
Aariana,1,1,3,0,0
Aarib,4,0,0,1,19
Aaric,1,0,0,1,3
Aarif,5,0,0,1,17
Aarifah,11,1,46,0,0
Aarika,1,1,5,0,0
Aarin,2,0,0,1,6
Aarini,1,1,3,0,0
Aaris,2,0,0,1,7
Aarish,2,0,0,1,15
Aariya,4,1,19,0,0
Aariyan,6,0,0,1,27
Aariz,8,0,0,1,166
Aarna,5,1,63,0,0
Aarnav,5,0,0,1,47
Aaro,1,0,0,1,3
Aarohi,1,1,1,0,0
Aaron,16,0,0,1,31616
Aaron-james,5,0,0,1,22
Aaron-jay,1,0,0,1,3
Aaron-john,1,0,0,1,1
Aaron-lee,2,0,0,1,6
Aarondeep,11,0,0,1,77
Aaronjit,1,0,0,1,3
Aaronveer,4,0,0,1,14
Aaroon,3,0,0,1,9
Aarran,1,0,0,1,2
Aarron,16,0,0,1,210
Aarsh,1,0,0,1,3
Aarthi,2,1,7,0,0
Aarti,11,1,53,0,0
Aarun,10,0,0,1,39
Aarush,7,0,0,1,178
Aarushi,10,1,73,0,0
Aarvi,1,1,4,0,0
Aarvin,1,0,0,1,3
Aarya,9,1,96,0.555555555555556,23
Aaryan,12,0,0,1,502
Aaryanna,1,1,3,0,0
Aaryav,1,0,0,1,1
Aaryn,3,0.333333333333333,1,1,6
Aarzo,1,1,3,0,0
Aarzoo,7,1,31,0,0
Aarzu,1,1,3,0,0
Aasha,7,1,23,0,0
Aashdon,1,0,0,1,1
Aashi,7,1,44,0,0
Aashika,3,1,10,0,0
Aashir,9,0,0,1,53
Aashish,7,0,0,1,23
Aashna,8,1,40,0,0
Aashni,6,1,20,0,0
Aashritha,1,1,4,0,0
Aashvi,1,1,6,0,0
Aasia,9,1,40,0,0
Aasif,2,0,0,1,6
Aasim,14,0,0,1,83
Aasiya,15,1,110,0,0
Aasiyah,16,1,183,0,0
Aastha,5,1,16,0,0
Aaston,1,0,0,1,1
Aathavan,1,0,0,1,3
Aathrey,1,0,0,1,1
Aatif,10,0,0,1,45
Aatifa,1,1,3,0,0
Aatika,7,1,22,0,0
Aatikah,13,1,49,0,0
Aatiqa,2,1,8,0,0
Aatiqah,3,1,11,0,0
Aatish,1,0,0,1,4
Aava,3,1,8,0,0
Aaya,9,1,44,0,0
Aayaan,5,0,0,1,17
Aayah,6,1,30,0,0
Aayan,8,0,0,1,595
Aayat,5,1,23,0,0
Aaydn,1,0,0,1,1
Aayesha,3,1,10,0,0
Aayla,4,1,15,0,0
Aaylie,1,1,1,0,0
Aayra,1,1,3,0,0
Aaysha,3,1,12,0,0
Aayush,14,0,0,1,162
Aayushi,7,1,32,0,0
Aayza,1,1,4,0,0
Aazan,2,0,0,1,4
Aazeen,1,1,4,0,0
Aba,2,1,6,0,0
Abaan,5,0,0,1,26
Abaas,7,0,0,1,28
Abagael,2,1,5,0,0
Abagail,6,1,22,0,0
Abaigeal,1,1,3,0,0
Abaigh,1,1,3,0,0
Aban,5,0,0,1,17
Abanoub,1,0,0,1,3
Abas,8,0,0,1,35
Abass,7,0,0,1,32
Abayomi,7,0,0,1,25
Abbaas,8,0,0,1,27
Abbad,1,0,0,1,1
Abbas,16,0,0,1,728
Abbass,1,0,0,1,3
Abbe,5,1,15,0,0
Abbee,2,1,6,0,0
Abbey,16,1,2724,0,0
Abbey-leigh,2,1,8,0,0
Abbey-louise,2,1,4,0,0
Abbeygail,9,1,52,0,0
Abbeygale,4,1,13,0,0
Abbeygayle,1,1,4,0,0
Abbi,16,1,1196,0,0
Abbi-leigh,2,1,5,0,0
Abbi-louise,1,1,1,0,0
Abbi-mae,1,1,3,0,0
Abbie,16,1,15789,0.0625,1
Abbie-anne,1,1,1,0,0
Abbie-gail,1,1,4,0,0
Abbie-gayle,1,1,3,0,0
