Name,YearsAppearing,ImputedProbF,ImputedProbM
A,6,0,1
A-jay,10,0,1
A'isha,10,1,0
A'ishah,13,1,0
Aa'isha,1,1,0
Aa'ishah,5,1,0
Aaban,5,0,1
Aabid,5,0,1
Aadam,16,0,1
Aadarsh,2,0,1
Aaden,3,0,1
Aadham,1,0,1
Aadhya,1,1,0
Aadi,7,0,1
Aadil,16,0,1
Aadila,1,1,0
Aadit,5,0,1
Aaditya,9,0,1
Aadvik,1,0,1
Aadya,5,0.942857142857143,0.0571428571428571
Aadyn,1,0,1
Aaeedah,1,1,0
Aaeesha,2,1,0
Aafia,5,1,0
Aafiya,2,1,0
Aafiyah,4,1,0
Aafreen,8,1,0
Aafrin,3,1,0
Aagat,1,0,1
Aagman,1,0,1
Aahad,3,0,1
Aahan,3,0,1
Aahana,5,1,0
Aahil,8,0,1
Aahna,2,1,0
Aaila,4,1,0
Aailyah,1,1,0
Aaima,5,1,0
Aaina,1,1,0
Aaira,3,1,0
Aairah,3,1,0
Aaisha,16,1,0
Aaishah,16,1,0
Aaiza,6,1,0
Aaizah,1,1,0
Aakarsh,1,0,1
Aakash,14,0,1
Aakifa,3,1,0
Aakifah,15,1,0
Aakriti,1,1,0
Aala,6,1,0
Aalaa,3,1,0
Aalaya,1,1,0
Aalayah,5,1,0
Aaleah,1,1,0
Aaleigha,2,1,0
Aaleyah,8,1,0
Aalia,15,1,0
Aaliah,15,1,0
Aaliegha,1,1,0
Aalim,2,0,1
Aalimah,3,1,0
Aalish,1,1,0
Aalisha,4,1,0
Aaliya,16,1,0
Aaliyah,16,1,0
Aaliyah-louise,1,1,0
Aaliyah-mae,1,1,0
Aaliyah-marie,1,1,0
Aaliyah-rose,1,1,0
Aaliyan,2,0,1
Aaliyha,5,1,0
Aalliyah,1,1,0
Aalya,1,1,0
Aalyah,1,1,0
Aalyiah,1,1,0
Aamaira,1,1,0
Aaman,5,0,1
Aamanah,1,1,0
Aamanee,2,1,0
Aamani,6,1,0
Aamar,2,0,1
Aamena,15,1,0
Aamenah,8,1,0
Aamer,4,0,1
Aamil,3,0,1
Aamilah,9,1,0
Aamina,16,1,0
Aaminah,16,1,0
Aamir,16,0,1
Aamira,10,1,0
Aamirah,16,1,0
Aamna,16,1,0
Aamnah,10,1,0
Aanchal,2,1,0
Aania,5,1,0
Aanika,1,1,0
Aanis,1,0,1
Aanisah,10,1,0
Aanisha,1,1,0
Aaniya,3,1,0
Aaniyah,2,1,0
Aanuoluwa,1,1,0
Aanya,13,1,0
Aaqib,15,0,1
Aaqil,6,0,1
Aara,3,1,0
Aarabi,2,1,0
Aarae,1,1,0
Aaran,16,0,1
Aarani,3,1,0
Aarav,8,0,1
Aaren,5,0,1
Aarez,2,0,1
Aaria,1,1,0
Aarian,8,0,1
Aariana,1,1,0
Aarib,4,0,1
Aaric,1,0,1
Aarif,5,0,1
Aarifah,11,1,0
Aarika,1,1,0
Aarin,2,0,1
Aarini,1,1,0
Aaris,2,0,1
Aarish,2,0,1
Aariya,4,1,0
Aariyan,6,0,1
Aariz,8,0,1
Aarna,5,1,0
Aarnav,5,0,1
Aaro,1,0,1
Aarohi,1,1,0
Aaron,16,0,1
Aaron-james,5,0,1
Aaron-jay,1,0,1
Aaron-john,1,0,1
Aaron-lee,2,0,1
Aarondeep,11,0,1
Aaronjit,1,0,1
Aaronveer,4,0,1
Aaroon,3,0,1
Aarran,1,0,1
Aarron,16,0,1
Aarsh,1,0,1
Aarthi,2,1,0
Aarti,11,1,0
Aarun,10,0,1
Aarush,7,0,1
Aarushi,10,1,0
Aarvi,1,1,0
Aarvin,1,0,1
Aarya,9,0.836652992566971,0.163347007433029
Aaryan,12,0,1
Aaryanna,1,1,0
Aaryav,1,0,1
Aaryn,3,0.166666666666667,0.833333333333333
Aarzo,1,1,0
Aarzoo,7,1,0
Aarzu,1,1,0
Aasha,7,1,0
Aashdon,1,0,1
Aashi,7,1,0
Aashika,3,1,0
Aashir,9,0,1
Aashish,7,0,1
Aashna,8,1,0
Aashni,6,1,0
Aashritha,1,1,0
Aashvi,1,1,0
Aasia,9,1,0
Aasif,2,0,1
Aasim,14,0,1
Aasiya,15,1,0
Aasiyah,16,1,0
Aastha,5,1,0
Aaston,1,0,1
Aathavan,1,0,1
Aathrey,1,0,1
Aatif,10,0,1
Aatifa,1,1,0
Aatika,7,1,0
Aatikah,13,1,0
Aatiqa,2,1,0
Aatiqah,3,1,0
Aatish,1,0,1
Aava,3,1,0
Aaya,9,1,0
Aayaan,5,0,1
Aayah,6,1,0
Aayan,8,0,1
Aayat,5,1,0
Aaydn,1,0,1
Aayesha,3,1,0
Aayla,4,1,0
Aaylie,1,1,0
Aayra,1,1,0
Aaysha,3,1,0
Aayush,14,0,1
Aayushi,7,1,0
Aayza,1,1,0
Aazan,2,0,1
Aazeen,1,1,0
Aba,2,1,0
Abaan,5,0,1
Abaas,7,0,1
Abagael,2,1,0
Abagail,6,1,0
Abaigeal,1,1,0
Abaigh,1,1,0
Aban,5,0,1
Abanoub,1,0,1
Abas,8,0,1
Abass,7,0,1
Abayomi,7,0,1
Abbaas,8,0,1
Abbad,1,0,1
Abbas,16,0,1
Abbass,1,0,1
Abbey-leigh,2,1,0
Abbey-louise,2,1,0
Abbeygail,9,1,0
Abbeygale,4,1,0
Abbeygayle,1,1,0
Abbi-leigh,2,1,0
Abbi-louise,1,1,0
Abbi-mae,1,1,0
Abbie-anne,1,1,0
Abbie-gail,1,1,0
Abbie-gayle,1,1,0
Abbie-grace,1,1,0
Abbie-james,1,1,0
Abbie-jane,1,1,0
Abbie-lea,2,1,0
Abbie-lee,3,1,0
Abbie-lei,1,1,0
Abbie-leigh,16,1,0
Abbie-louise,13,1,0
Abbie-mae,7,1,0
Abbie-mai,2,1,0
Abbie-may,9,1,0
Abbiegail,15,1,0
Abbiegale,4,1,0
Abbiegayle,1,1,0
Abbieleigh,1,1,0
Abbielouise,1,1,0
Abbigael,1,1,0
Abbigail,16,1,0
Abbigale,11,1,0
Abbigayle,7,1,0
Abby-leigh,3,1,0
Abby-may,1,1,0
Abbygail,14,1,0
Abbygale,3,1,0
Abbygayle,2,1,0
Abdal,3,0,1
Abdalhai,1,0,1
Abdalkhalq,1,0,1
Abdalla,13,0,1
Abdallah,15,0,1
Abdalrahman,2,0,1
Abdarahman,1,0,1
Abdel,15,0,1
Abdelaziz,1,0,1
Abdelkader,1,0,1
Abdelkarim,2,0,1
Abdellah,5,0,1
Abdelmalek,2,0,1
Abdelrahim,1,0,1
Abdelrahman,9,0,1
Abdelrahmane,1,0,1
Abdelrauof,1,0,1
Abderahman,2,0,1
Abderahmane,1,0,1
Abderrahmane,2,0,1
Abdiasis,1,0,1
Abdiaziz,8,0,1
Abdifatah,13,0,1
Abdihafid,1,0,1
Abdihakim,4,0,1
Abdihakin,1,0,1
Abdihamid,3,0,1
Abdikadir,2,0,1
Abdikarim,9,0,1
Abdikarin,1,0,1
Abdikhaliq,1,0,1
Abdiladif,1,0,1
Abdilahi,5,0,1
Abdillahi,12,0,1
Abdimajid,2,0,1
Abdimajiid,1,0,1
Abdimalik,12,0,1
Abdinasir,11,0,1
Abdiqani,6,0,1
Abdirahiim,1,0,1
Abdirahim,12,0,1
Abdirahmaan,2,0,1
Abdirahman,16,0,1
Abdirashid,7,0,1
Abdiraxman,1,0,1
Abdirazaq,1,0,1
Abdirisaq,4,0,1
Abdirizak,7,0,1
Abdisalam,4,0,1
Abdisamad,5,0,1
Abdishakur,8,0,1
Abdiwahab,1,0,1
Abdiwahid,1,0,1
Abdiwali,1,0,1
Abdorahman,1,0,1
Abdouallah,1,0,1
Abdoul,4,0,1
Abdoulaye,4,0,1
Abdoulie,12,0,1
Abdoullah,1,0,1
Abdourahman,2,0,1
Abdualeem,1,0,1
Abduallah,1,0,1
Abdul,16,0,1
Abdul-,5,0,1
Abdul-ahad,4,0,1
Abdul-aleem,1,0,1
Abdul-azeez,5,0,1
Abdul-aziz,8,0,1
Abdul-baasit,1,0,1
Abdul-basit,2,0,1
Abdul-haadi,1,0,1
Abdul-hadi,4,0,1
Abdul-hakeem,5,0,1
Abdul-hakim,1,0,1
Abdul-hannan,1,0,1
Abdul-haseeb,1,0,1
Abdul-kareem,5,0,1
Abdul-karim,3,0,1
Abdul-lateef,1,0,1
Abdul-majeed,1,0,1
Abdul-malik,6,0,1
Abdul-mateen,1,0,1
Abdul-nasir,1,0,1
Abdul-qayyum,1,0,1
Abdul-raheem,12,0,1
Abdul-rahim,3,0,1
Abdul-rahman,15,0,1
Abdul-rehman,3,0,1
Abdul-samad,2,0,1
Abdul-sami,2,0,1
Abdul-wahaab,1,0,1
Abdul-wahhab,2,0,1
Abdula,4,0,1
Abdulaahi,2,0,1
Abdulah,7,0,1
Abdulahad,3,0,1
Abdulahi,15,0,1
Abdulai,4,0,1
Abdulaleem,1,0,1
Abdulazeez,4,0,1
Abdulaziz,16,0,1
Abdulbasit,5,0,1
Abdulfatah,2,0,1
Abdulfawaz,1,0,1
Abdulhadi,4,0,1
Abdulhakeem,4,0,1
Abdulhakim,5,0,1
Abdulhalim,1,0,1
Abdulhameed,1,0,1
Abdulhamid,2,0,1
Abdulhaq,1,0,1
Abdulilah,1,0,1
Abdulkadir,14,0,1
Abdulkareem,5,0,1
Abdulkarim,12,0,1
Abdull,1,0,1
Abdulla,16,0,1
Abdullaah,10,0,1
Abdullaahi,3,0,1
Abdullah,16,0,1
Abdullahi,16,0,1
Abdullateef,1,0,1
Abdullatif,2,0,1
Abdullbasit,1,0,1
Abdulloh,1,0,1
Abdulmajeed,4,0,1
Abdulmajid,4,0,1
Abdulmalek,1,0,1
Abdulmalik,12,0,1
Abdulmoamen,1,0,1
Abdulmohymen,1,0,1
Abdulqadir,10,0,1
Abdulraheem,9,0,1
Abdulrahim,10,0,1
Abdulrahman,16,0,1
Abdulrehman,4,0,1
Abdulrhman,2,0,1
Abdulsalam,4,0,1
Abdulsamad,4,0,1
Abdulwahab,8,0,1
Abdulwahhab,2,0,1
Abdulwahid,1,0,1
Abdur-rafay,1,0,1
Abdur-raheem,12,0,1
Abdur-rahim,4,0,1
Abdur-rahmaan,11,0,1
Abdur-rahman,16,0,1
Abdur-rehman,5,0,1
Abduraheem,1,0,1
Abdurahim,1,0,1
Abdurahman,16,0,1
Abdurraheem,5,0,1
Abdurrahim,3,0,1
Abdurrahmaan,11,0,1
Abdurrahman,15,0,1
Abdurrehman,2,0,1
Abdurrhman,1,0,1
Abdus-salam,1,0,1
Abdus-samad,5,0,1
Abdus-sami,1,0,1
Abdusalam,2,0,1
Abdushakur,1,0,1
Abdussalam,2,0,1
Abdussamad,1,0,1
Abeda,5,1,0
Abedraouf,1,0,1
Abeeda,3,1,0
Abeeha,6,1,0
