Name,YearsAppearing,ImputedProbF,ImputedProbM
Aaban,4,0,1
Aabha,1,1,0
Aabid,1,0,1
Aabriella,1,1,0
Aadam,20,0,1
Aadan,6,0,1
Aadarsh,11,0,1
Aaden,11,0.000357628209713182,0.999642371790287
Aadesh,3,0,1
Aadhav,5,0,1
Aadhavan,1,0,1
Aadhya,5,1,0
Aadhyan,1,0,1
Aadi,9,0.00750750750750751,0.992492492492492
Aadil,20,0,1
Aadin,7,0,1
Aadish,1,0,1
Aadison,1,1,0
Aadit,9,0,1
Aadith,3,0,1
Aaditri,1,1,0
Aaditya,15,0,1
Aadon,7,0,1
Aadya,9,1,0
Aadyn,9,0.0247554319843476,0.975244568015653
Aafreen,1,1,0
Aage,1,0,0.35
Aagot,1,0.35,0
Aahan,7,0,1
Aahana,7,1,0
Aahil,12,0,1
Aahliyah,4,1,0
Aahna,5,1,0
Aahron,1,0,1
Aaidan,5,0,1
Aaiden,8,0,1
Aaidyn,1,0,1
Aaila,1,1,0
Aailiyah,2,1,0
Aailyah,16,1,0
Aaira,3,1,0
Aairah,2,1,0
Aaisha,20,1,0
Aaishah,3,1,0
Aaiyana,1,1,0
Aaiza,1,1,0
Aaja,1,1,0
Aajah,5,1,0
Aajaylah,3,1,0
Aajon,1,0,1
Aakanksha,1,1,0
Aakarsh,6,0,1
Aakash,31,0,1
Aakeem,3,0,1
Aakilah,2,1,0
Aakira,1,1,0
Aakiyah,1,1,0
Aakriti,2,1,0
Aala,7,1,0
Aalaiya,1,1,0
Aalaiyah,3,1,0
Aalana,5,1,0
Aalanah,2,1,0
Aalani,2,1,0
Aalap,1,0,1
Aalaya,10,1,0
Aalayah,16,1,0
Aalayjah,1,1,0
Aalayna,3,1,0
Aalaysha,3,1,0
Aalaysia,10,1,0
Aaleah,13,1,0
Aaleahya,1,1,0
Aaleeya,1,1,0
Aaleeyah,8,1,0
Aaleigha,11,1,0
Aaleiyah,3,1,0
Aalexis,3,1,0
Aalexus,1,1,0
Aaleya,1,1,0
Aaleyah,18,1,0
Aalia,17,1,0
Aaliah,18,1,0
Aalias,1,0,1
Aaliayah,14,1,0
Aaliayh,7,1,0
Aalicia,1,1,0
Aaliha,2,1,0
Aalijah,14,0.518289093946989,0.481710906053011
Aalim,3,0,1
Aalina,3,1,0
